oos_id,sub_id,strength,reason
35428,39765,NONE,Different vegetable type; curry leaves vs tomato
35428,28199,NONE,Different vegetable type; asparagus vs tomato
35428,39473,NONE,Different vegetable type; habanero vs tomato
35428,39470,NONE,Different vegetable type; habanero vs tomato
35428,39464,NONE,Different vegetable type; mushroom vs tomato
35428,28678,NONE,Different vegetable type; mushroom vs tomato
35428,39460,NONE,Different vegetable type; cabbage vs tomato
35428,39957,NONE,Different vegetable type; dill ≠ tomato
35428,35565,NONE,Different vegetable type; chives ≠ tomato
35428,35567,NONE,Different vegetable type; kale ≠ tomato
35428,35765,NONE,Different vegetable type; baby corn ≠ tomato
35428,35799,NONE,Different vegetable type; mushroom ≠ tomato
35428,35792,NONE,Different vegetable type; mushroom ≠ tomato
35428,35811,NONE,Different vegetable type; radish ≠ tomato
35428,35768,NONE,Different vegetable type; chili ≠ tomato
35428,35771,NONE,Different vegetable type; tom yum ≠ tomato
35428,35782,NONE,Different vegetable type; mushroom ≠ tomato
31517,39472,NONE,Different vegetable type; courgette vs potato
31517,39467,NONE,Different vegetable type; jalapeño vs potato
31517,33701,STRONG,Same type; baby potato; minor size/price diff
31517,39962,NONE,Different vegetable type; dill vs potato
31517,35767,NONE,Different vegetable type; chili vs potato
31517,35774,NONE,Longan is a fruit; not potato
31517,35781,NONE,Different vegetable type; mushroom vs potato
31517,35783,NONE,Different product type; herb vs potato
31517,39835,STRONG,Same type; red potato; minor brand/price diff
32414,39472,NONE,Different vegetable type; courgette vs tomato
32414,39467,NONE,Different vegetable type; tomato vs jalapeno
32414,39962,NONE,Different vegetable type; tomato vs dill
32414,35767,NONE,Different vegetable type; tomato vs chili
32414,35774,NONE,Different category entirely; tomato vs longan
32414,35781,NONE,Different vegetable type; tomato vs mushroom
32414,35783,NONE,Different type; tomato vs oregano herb
32415,39472,NONE,Different vegetable type; capsicum vs courgette
32415,39467,NONE,Different vegetable type; capsicum vs jalapeno
32415,39962,NONE,Different vegetable type; capsicum vs dill
32415,35767,NONE,Different vegetable type; capsicum vs chili
32415,35774,NONE,Different type: vegetable vs fruit
32415,35781,NONE,Different type: capsicum vs mushroom
32415,35783,NONE,Different type: vegetable vs herb
35428,39472,NONE,Different type: tomato vs courgette
35428,39467,NONE,Different type: tomato vs jalapeno
35428,39962,NONE,Different type: tomato vs herb
35428,35767,NONE,Different type: tomato vs chili
35428,35774,NONE,Different type: vegetable vs fruit
35428,35781,NONE,Different type: tomato vs mushroom
35428,35783,NONE,Different type: vegetable vs herb
35425,39469,NONE,Different vegetable type (onion vs beans)
35425,26506,NONE,Different vegetable type (onion vs beetroot)
35425,39458,NONE,Different vegetable type (onion vs mushroom)
35425,27843,NONE,Different vegetable type (onion vs squash)
35425,39472,NONE,Different vegetable type (onion vs courgette)
35425,39765,NONE,Different vegetable type (onion vs curry leaves)
35425,30498,NONE,Different vegetable type (onion vs garlic)
35425,33388,NONE,Different vegetable type (onion vs ginger)
35425,33580,NONE,Different vegetable type (onion vs green beans)
35425,31519,NONE,Different vegetable type (onion vs chili)
35425,33584,NONE,Different vegetable type; pepper vs onion
35425,39473,NONE,Different vegetable type; habanero vs onion
35425,39470,NONE,Different vegetable type; habanero vs onion
35425,39467,NONE,Different vegetable type; jalapeno vs onion
35425,39464,NONE,Different vegetable type; mushroom vs onion
35425,28524,NONE,Different vegetable type; okra vs onion
35425,33387,STRONG,Same type; smaller size; similar price
35425,28678,NONE,Different vegetable type; mushroom vs onion
35425,30734,STRONG,Same red onion; different origin; smaller size
35425,39461,NONE,Different vegetable type; mushroom vs onion
35425,33386,NONE,Different vegetable type (mushroom vs onion)
35425,24411,STRONG,Same onion type; minor size/color difference
35425,39957,NONE,Different vegetable type (herb vs onion)
35425,39962,NONE,Different vegetable type (herb vs onion)
35425,39955,NONE,Different vegetable type (herb vs onion)
35425,39960,NONE,Different vegetable type (herb vs onion)
35425,35565,NONE,Different vegetable type (herb vs onion)
35425,35567,NONE,Different vegetable type (kale vs onion)
35425,35767,NONE,Different vegetable type (chili vs onion)
35425,35774,NONE,Different product type (fruit vs onion)
35425,35792,NONE,Different vegetable type; mushroom vs onion
35425,35781,NONE,Different vegetable type; mushroom vs onion
35425,35783,NONE,Different item type; herb vs onion
35425,35782,NONE,Different vegetable type; mushroom vs onion
29161,24413,NONE,Different fruit type; avocado vs banana
29161,38276,NONE,Different fruit type; avocado vs banana
29161,27493,STRONG,Same banana type; minor brand/price difference
29161,35426,STRONG,Same banana; larger box format; same supplier
29161,27495,NONE,Different vegetable type; squash vs banana
29161,27494,NONE,Different fruit type; coconut vs banana
29161,25509,NONE,Different fruit type; banana vs pomelo
24406,24413,NONE,Different fruit type; blueberry vs avocado
24406,38276,NONE,Different fruit type; blueberry vs avocado
24406,27495,NONE,Fruit vs vegetable; blueberry vs squash
24406,27494,NONE,Different fruit type; blueberry vs coconut
24406,25509,NONE,Different fruit type; blueberry vs pomelo
35805,24413,NONE,Different fruit type; blackberry vs avocado
35805,38276,NONE,Different fruit type; blackberry vs avocado
35805,27495,NONE,Fruit vs vegetable; blackberry vs squash
35805,27494,NONE,Different fruit type; blackberry vs coconut
35805,28119,DIRECT,Same product; same size; slightly higher price
35805,25509,NONE,Different fruit type (pomelo vs blackberry)
28456,34356,STRONG,Same fruit; smaller size; lower price
28456,24413,NONE,Different fruit type (avocado vs strawberry)
28456,38276,NONE,Different fruit type (avocado vs strawberry)
28456,27495,NONE,Different vegetable; not a fruit substitute
28456,27494,NONE,Different fruit type (coconut vs strawberry)
28456,25509,NONE,Different fruit type (pomelo vs strawberry)
28456,40062,STRONG,Same fruit; smaller size; lower price
28456,30719,STRONG,Same fruit; smaller size; different origin
35806,24413,NONE,Different fruit type; avocado vs blueberries
35806,38276,NONE,Different fruit type; avocado vs blueberries
35806,27495,NONE,Vegetable; different type; squash vs blueberries
35806,27494,NONE,Different fruit type; coconut vs blueberries
35806,34982,NONE,Mushroom; different category; not a fruit substitute
35806,40167,NONE,Different fruit type; melon vs blueberries
35806,31758,NONE,Mixed fruits; different type/format entirely
35806,25509,NONE,Different fruit type; pomelo vs blueberries
35806,32641,NONE,Different fruit type; red currant vs blueberries
35806,28679,NONE,Different fruit type; rock melon vs blueberries
35806,32407,NONE,Different fruit type (blueberry vs melon)
35806,31225,NONE,Different fruit type (blueberry vs melon)
35806,31609,NONE,Different fruit type (blueberry vs melon)
35806,35028,NONE,Different product type (blueberry vs dates)
35806,35807,STRONG,Same brand/fruit; larger size; higher price
35806,35773,NONE,Different fruit type (blueberry vs jackfruit)
35806,35797,NONE,Different fruit type (blueberry vs passion fruit)
35806,35808,NONE,Different fruit type (blueberry vs physalis)
24406,34982,NONE,Mushroom is not a fruit substitute
24406,40167,NONE,Different fruit type (blueberry vs melon)
24406,31758,NONE,Different fruit type; mixed vs blueberries
24406,32641,NONE,Different fruit type; red currant vs blueberries
24406,28679,NONE,Different fruit type; melon vs blueberries
24406,32407,NONE,Different fruit type; melon vs blueberries
24406,31225,NONE,Different fruit type; melon vs blueberries
24406,31609,NONE,Different fruit type; melon vs blueberries
24406,35028,NONE,Different product type; dates vs blueberries
24406,35807,STRONG,Same fruit; different brand; larger size
24406,35773,NONE,Different fruit type; jackfruit vs blueberries
24406,35797,NONE,Different fruit type; passion fruit vs blueberries
24406,35808,NONE,Different fruit type (blueberry vs physalis)
28456,34982,NONE,Mushroom is not a fruit substitute
28456,40167,NONE,Different fruit type (strawberry vs melon)
28456,31758,NONE,Vague mix; not same fruit type
28456,32641,NONE,Different fruit type (strawberry vs currant)
28456,28679,NONE,Different fruit type (strawberry vs melon)
28456,34868,STRONG,Same fruit; same size; similar price
28456,32407,NONE,Different fruit type (strawberry vs melon)
28456,31225,NONE,Different fruit type (strawberry vs melon)
28456,31609,NONE,Different fruit type (strawberry vs melon)
28456,35028,NONE,Different product type; dates vs strawberries
28456,35804,STRONG,Same product; same size; slightly lower price
28456,38734,NONE,Same fruit; different size (454g vs 250g)
28456,35773,NONE,Different fruit type entirely
28456,35797,NONE,Different fruit type entirely
28456,35808,NONE,Different fruit type entirely
35806,40399,NONE,Different fruit type; lychee vs blueberries
24406,40399,NONE,Different fruit type; lychee vs blueberries
30735,31727,NONE,Different vegetable type; parsley vs mixed leaves
29790,38190,NONE,Different sub-category; tissues vs paper towels
29790,27278,STRONG,Same type; slightly fewer sheets; lower price
29790,38255,STRONG,Same type; more sheets; similar price
29790,25422,NONE,Toilet paper; not facial tissues
29790,34770,NONE,Toilet paper; not facial tissues
29790,33241,STRONG,Same type; similar format; slightly higher price
29790,35550,NONE,Household towel roll; different product type
29790,38191,NONE,Kitchen paper towels; different product type
29790,38481,STRONG,Same type; 3ply upgrade; slightly higher price
29790,37918,NONE,Multi-purpose tissue; different format/type
29790,26387,NONE,Antibacterial wipes; completely different product
29790,24350,NONE,Facial tissues vs antibacterial wipes; different type
29790,25377,NONE,Facial tissues vs skincare wipes; different type
29790,31838,STRONG,Same brand/type; smaller pack; lower price
29790,32745,STRONG,Same brand/type; larger pack; slightly higher price
29790,29060,NONE,Facial tissues vs toilet paper; different type
29790,24759,NONE,Facial tissues vs toilet paper; different type
29790,29789,NONE,Facial tissues vs toilet paper; different type
29790,27826,NONE,Facial tissues vs toilet paper; different type
29790,31839,STRONG,Same brand; pocket tissues; similar use case
29790,28791,NONE,Facial tissues vs mega roll; different type
29790,30841,NONE,Pocket tissues ≠ facial tissue box format
29790,32730,NONE,Kitchen paper towels ≠ facial tissues
29790,26909,NONE,Disinfecting wet wipes ≠ facial tissues
29790,36175,NONE,Maxi roll ≠ facial tissues
29790,39876,NONE,Kitchen towel ≠ facial tissues
29790,35055,NONE,Bamboo paper towels ≠ facial tissues
29790,35053,STRONG,Bamboo facial tissues; same type; higher price
29790,35062,NONE,Toilet paper ≠ facial tissues
29790,31580,NONE,Kitchen paper towels ≠ facial tissues
29790,31596,NONE,Toilet paper ≠ facial tissues
29790,31597,STRONG,Same type; fewer sheets; slightly cheaper
29790,30581,STRONG,Same type; more sheets; slightly pricier
29790,24450,NONE,Kitchen paper towels; different product type
29790,30580,NONE,Toilet paper; completely different product type
29790,27563,NONE,Maxi roll; different product type
29790,38558,NONE,Paper towels; different product type
27525,37146,NONE,Wrong sub-category; ice cream not tissues
27525,39887,NONE,Wrong sub-category; ice cream not tissues
27525,39886,NONE,Wrong sub-category; ice cream not tissues
27525,39885,NONE,Wrong sub-category; ice cream not tissues
27525,40416,NONE,Multi-pack cola lolly vs single vanilla stick
27525,39752,NONE,Multi-pack exotic lolly vs single vanilla stick
27525,39750,NONE,Multi-pack mango lolly vs single vanilla stick
27525,39749,NONE,Multi-pack raspberry lolly vs single vanilla stick
27525,39751,NONE,Multi-pack strawberry lolly vs single vanilla stick
27525,39846,NONE,Freeze pops vs single ice cream stick
27525,37710,NONE,Freeze pops multi-pack vs single ice cream stick
27525,40178,STRONG,Same format; price; local brand; different flavor
27525,36641,STRONG,Same format; slightly cheaper; different flavor
27525,36646,STRONG,Same format; slightly cheaper; different flavor
27525,35191,STRONG,same brand family; raspberry vs boysenberry; larger size
27525,40180,STRONG,same brand family; mango sorbet vs vanilla/boysenberry; similar price
27525,40181,STRONG,same brand family; chocolate-coated vanilla; similar price/size
27525,39987,NONE,different brand; price 8x higher; novelty product
27525,39991,NONE,different brand; price 8x higher; novelty product
27525,39988,NONE,different brand; price 8x higher; novelty product
27525,39989,NONE,different brand; price 8x higher; novelty product
27525,39990,NONE,different brand; price 8x higher; novelty product
27525,32074,NONE,frozen yoghurt vs ice cream; different fat content
27525,40208,STRONG,same brand; chocolate stick; similar price/format
27525,29085,NONE,different flavor profile; significantly lower price
27525,30524,STRONG,same brand/size/price; different coating flavor
27525,28484,STRONG,same brand/size/price; different coating flavor
27525,25474,STRONG,same brand/size/price; different coating flavor
27525,32446,STRONG,same brand/size/price; different coating flavor
27525,40209,NONE,different format; significantly lower price
27525,24678,STRONG,same brand/price; slightly different format/flavor
27525,27095,NONE,different type (lolly); significantly lower price
27525,24442,NONE,different type (ice lolly); lower price
32447,37146,NONE,completely different product; brand; and price
32447,39887,STRONG,Same category; larger size; higher price
32447,39886,STRONG,Same category; larger size; higher price
32447,39885,STRONG,Same category; larger size; higher price
32447,40416,NONE,Multipack lollies; different format and price
32447,39752,NONE,Multipack lollies; different format and price
32447,39750,NONE,Multipack lollies; different format and price
32447,39749,NONE,Multipack lollies; different format and price
32447,39751,NONE,Multipack lollies; different format and price
32447,39846,NONE,Freeze pops multipack; different format entirely
32447,37710,NONE,Freeze pops multipack; different format entirely
32447,40178,STRONG,same category; minor flavor/price difference
32447,36641,STRONG,same category; similar size; slightly cheaper
32447,36646,STRONG,same category; similar size; slightly cheaper
32447,35191,NONE,significantly higher price; larger size
32447,40180,STRONG,same category; similar size; slightly cheaper
32447,40181,STRONG,same category; similar size; chocolate coating
32447,39987,NONE,drastically higher price; different brand tier
32447,39991,NONE,drastically higher price; different brand tier
32447,39988,NONE,drastically higher price; different brand tier
32447,39989,NONE,drastically higher price; different brand tier
32447,39990,NONE,Different brand; 10x price increase
32447,32074,NONE,Different flavor (pistachio); different brand; 5x price
32447,40208,STRONG,Same brand; chocolate flavor; similar price
32447,29085,STRONG,Same brand; similar size; lower price
32447,30524,STRONG,Same brand; chocolate coating; similar price
32447,28484,STRONG,Same brand; vanilla base; similar price
32447,25474,STRONG,Same brand; vanilla base; similar price
32447,32446,STRONG,Same brand; vanilla base; similar price
32447,40209,STRONG,Same brand; chocolate flavor; similar price
32447,24678,STRONG,Same brand; chocolate variant; similar price
32447,27095,STRONG,Same brand; similar format; lower price
32447,24442,STRONG,Same brand; same size; lower price
32447,30693,NONE,Premium chocolate bar ice cream; much higher price
32447,30060,NONE,Different brand; larger size; much higher price
32447,27029,NONE,Different brand; white chocolate variant; much higher price
32447,31610,NONE,Premium chocolate-coated; much higher price
32447,27589,NONE,Premium chocolate-coated; much higher price
32447,30601,NONE,Premium variant; much higher price
32447,24513,NONE,Premium variant; much higher price
32447,32505,NONE,Premium variant; much higher price
32447,32522,NONE,Major price difference; different format/brand
32447,36623,STRONG,Similar vanilla stick; close price/size
32447,26047,STRONG,Similar ice cream stick; slight size/price diff
32447,29038,NONE,Peanut butter flavor; different product type
32447,27525,STRONG,Same brand; similar vanilla stick; minor price diff
24442,37146,NONE,Multipack; massive price difference; different format
24442,39887,NONE,Major price difference; different flavor/type
24442,39886,NONE,Major price difference; different flavor/type
24442,39885,NONE,Major price difference; different flavor/type
24442,30693,NONE,Major price difference; different brand/flavor
24442,30060,NONE,Ice lolly vs full-fat vanilla ice cream bar
24442,27029,NONE,Ice lolly vs full-fat white chocolate ice cream
24442,40416,STRONG,Same lolly format; multipack; higher price
24442,39752,STRONG,Same lolly format; multipack; higher price
24442,39750,STRONG,Same lolly format; multipack; higher price
24442,39749,STRONG,Same lolly format; multipack; higher price
24442,39751,STRONG,Same lolly format; multipack; higher price
24442,39846,STRONG,Similar freeze pop format; multipack; similar price
24442,37710,STRONG,Similar freeze pop format; larger multipack
24442,36646,DIRECT,Same lolly type; similar size; close price
24442,40181,STRONG,Same type; higher price; different brand
24442,39987,NONE,Price 17x higher; premium foreign brand
24442,39991,NONE,Price 17x higher; premium foreign brand
24442,39988,NONE,Price 17x higher; premium foreign brand
24442,39989,NONE,Price 17x higher; premium foreign brand
24442,39990,NONE,Price 17x higher; premium foreign brand
24442,31610,NONE,Different type; coated premium; 8x price
24442,27589,NONE,Different type; coated premium; 8x price
24442,30601,NONE,Different type; coated premium; 10x price
24442,24513,NONE,Different type; coated premium; 10x price
24442,32505,NONE,Price 10x higher; premium vs budget lolly
24442,32522,NONE,Price 8x higher; premium vs budget lolly
24442,36623,STRONG,Similar size; same format; slightly higher price
24442,26047,STRONG,Similar format; slightly larger; minor price difference
24442,32074,NONE,Different product type; price 9x higher
24442,29038,STRONG,Similar size/format; different flavor; same price tier
24442,29085,DIRECT,Same brand; same size; same price
24442,30524,STRONG,Same brand; similar format; double the price
24442,27525,STRONG,Same brand; similar format; double the price
24442,24678,STRONG,Same brand; similar format; double the price
24442,27095,DIRECT,Same brand; type; size; price; format
27524,39884,STRONG,Same type; cone; different brand; price higher
27524,39882,STRONG,Same type; cone; different brand; price higher
27524,39883,STRONG,Same type; cone; different brand; price higher
27524,39893,NONE,Mini multi-pack; significantly higher price; different format
27524,36639,STRONG,Same type; cone; similar size; lower price
27524,40177,STRONG,Same type; cone; similar size; lower price
27524,25007,STRONG,Same type; cone; same size; similar price
27524,33981,STRONG,Same type; cone; same size; similar price
27524,30079,STRONG,Same type; cone; same size; similar price
27524,25473,DIRECT,Same brand; type; size; identical price.
27524,33416,STRONG,Same brand; different flavor/price; higher units.
27524,31552,STRONG,Same brand; different flavor/price; higher units.
31553,39890,NONE,Different brand; format; significantly higher price.
31553,39699,NONE,Completely different product; massively higher price.
